City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,Hasaki,JP,2021-07-18 21:15:37,35.7333,140.8333,75.6,91,8,7.99
59,Kodinsk,RU,2021-07-18 21:15:38,58.6881,99.1844,52.75,95,6,4.56
60,Okha,RU,2021-07-18 21:15:38,53.5739,142.9478,62.28,70,9,14.5
61,Saldanha,ZA,2021-07-18 21:15:38,-33.0117,17.9442,55.45,79,16,4.43
62,Bluff,NZ,2021-07-18 21:15:38,-46.6,168.3333,45.5,85,96,2.82
63,Moose Factory,CA,2021-07-18 21:15:39,51.2585,-80.6094,55.4,71,1,8.05
64,Libreville,GA,2021-07-18 21:15:39,0.3925,9.4537,78.82,83,40,9.22
65,Saskylakh,RU,2021-07-18 21:15:39,71.9167,114.0833,55.17,84,100,7.47
66,Tokur,RU,2021-07-18 21:15:39,53.1333,132.9,57.07,79,99,2.37
67,Buraydah,SA,2021-07-18 21:15:40,26.326,43.975,91.85,44,100,12.66
68,Cabo San Lucas,MX,2021-07-18 21:13:38,22.8909,-109.9124,92.61,72,40,3.0
69,San Quintin,MX,2021-07-18 21:15:40,30.4833,-115.95,77.13,68,1,12.24
70,Kungurtug,RU,2021-07-18 21:15:40,50.5994,97.5228,50.09,80,100,0.76
71,Kaduna,NG,2021-07-18 21:15:40,10.5222,7.4383,71.6,92,100,2.26
72,Dingle,PH,2021-07-18 21:11:29,10.9995,122.6711,77.34,87,93,8.57
73,Busselton,AU,2021-07-18 21:15:41,-33.65,115.3333,46.09,77,94,8.01
74,Kisangani,CD,2021-07-18 21:15:41,0.5167,25.2,73.36,86,100,3.65
75,America Dourada,BR,2021-07-18 21:15:41,-11.4553,-41.4361,76.71,36,8,4.56
76,Bethel,US,2021-07-18 21:15:41,41.3712,-73.414,84.49,74,75,11.5
77,Caravelas,BR,2021-07-18 21:15:42,-17.7125,-39.2481,71.2,86,0,7.34
78,Albany,US,2021-07-18 21:11:49,42.6001,-73.9662,72.91,91,100,5.95
79,Georgetown,MY,2021-07-18 21:15:39,5.4112,100.3354,81.9,85,20,3.44
80,Tiznit,MA,2021-07-18 21:15:42,29.5833,-9.5,83.91,24,0,7.83
81,Ukiah,US,2021-07-18 21:12:12,39.1502,-123.2078,104.13,16,1,6.91
82,Lagoa,PT,2021-07-18 21:15:42,39.05,-27.9833,68.09,76,1,16.17
83,Dicabisagan,PH,2021-07-18 21:15:43,17.0818,122.4157,78.48,88,98,3.76
84,Nanortalik,GL,2021-07-18 21:15:42,60.1432,-45.2371,46.47,98,100,5.01
85,Bubaque,GW,2021-07-18 21:15:43,11.2833,-15.8333,81.21,79,100,12.3
86,Chuy,UY,2021-07-18 21:11:29,-33.6971,-53.4616,50.2,90,100,23.02
87,Sibolga,ID,2021-07-18 21:15:43,1.7427,98.7792,74.7,82,57,2.98
88,Russas,BR,2021-07-18 21:15:43,-4.9403,-37.9758,82.71,64,93,8.37
89,Tocopilla,CL,2021-07-18 21:15:44,-22.092,-70.1979,64.92,67,52,6.8
90,Clyde River,CA,2021-07-18 21:15:44,70.4692,-68.5914,39.43,75,90,16.11
91,Arraial Do Cabo,BR,2021-07-18 21:15:44,-22.9661,-42.0278,71.56,88,75,6.91
92,Naryan-Mar,RU,2021-07-18 21:15:44,67.6713,53.087,59.49,69,92,8.16
93,Mahebourg,MU,2021-07-18 21:15:45,-20.4081,57.7,70.25,73,20,8.05
94,Yangjiang,CN,2021-07-18 21:15:45,21.85,111.9667,77.11,90,100,7.18
95,Poya,NC,2021-07-18 21:15:45,-21.35,165.15,69.94,80,97,7.18
96,Provideniya,RU,2021-07-18 21:15:45,64.3833,-173.3,48.31,87,90,8.95
97,Isangel,VU,2021-07-18 21:15:46,-19.55,169.2667,75.31,94,75,0.0
98,Barrow,US,2021-07-18 21:15:05,71.2906,-156.7887,53.62,76,90,14.97
99,Chama,CH,2021-07-18 21:15:46,47.1821,8.4636,67.96,86,8,3.0
100,Buala,SB,2021-07-18 21:15:46,-8.145,159.5921,80.65,83,95,7.94
101,Gondar,ET,2021-07-18 21:15:46,12.6,37.4667,58.8,81,97,2.39
102,Saint-Augustin,CA,2021-07-18 21:15:47,51.226,-58.6502,80.67,33,0,9.8
103,Torbay,CA,2021-07-18 21:15:47,47.6666,-52.7314,75.97,59,40,19.57
104,East London,ZA,2021-07-18 21:15:41,-33.0153,27.9116,59.88,52,0,10.87
105,Usinsk,RU,2021-07-18 21:15:47,65.9939,57.5281,61.41,59,99,6.71
106,Gayny,RU,2021-07-18 21:15:47,60.3071,54.3241,55.76,80,0,3.02
107,Ostrovnoy,RU,2021-07-18 21:15:48,68.0531,39.5131,60.19,78,100,20.0
108,Sola,VU,2021-07-18 21:15:48,-13.8833,167.55,81.27,78,40,4.61
109,Otane,NZ,2021-07-18 21:15:48,-39.8833,176.6333,52.02,92,99,4.94
110,Esperance,AU,2021-07-18 21:15:48,-33.8667,121.9,52.27,85,19,13.44
111,Ponta Do Sol,PT,2021-07-18 21:15:49,32.6667,-17.1,73.71,84,1,3.78
112,Iqaluit,CA,2021-07-18 21:12:50,63.7506,-68.5145,43.7,65,92,10.0
113,Berlevag,NO,2021-07-18 21:15:49,70.8578,29.0864,48.15,87,75,17.27
114,Harindanga,IN,2021-07-18 21:15:49,22.0383,88.3214,84.22,81,100,12.39
115,Hvide Sande,DK,2021-07-18 21:15:49,56.0045,8.1294,60.01,70,88,23.78
116,Totma,RU,2021-07-18 21:15:50,59.9747,42.7642,61.95,64,4,4.7
117,Lorengau,PG,2021-07-18 21:15:50,-2.0226,147.2712,80.15,77,100,0.74
118,Calabar,NG,2021-07-18 21:15:50,4.9517,8.322,74.8,91,100,2.89
119,Kaitangata,NZ,2021-07-18 21:15:50,-46.2817,169.8464,46.17,94,99,3.98
120,Wattegama,LK,2021-07-18 21:15:51,6.7989,81.4808,74.7,85,86,5.17
121,Brae,GB,2021-07-18 21:15:51,60.3964,-1.353,51.71,87,44,4.63
122,Yueyang,CN,2021-07-18 21:15:51,29.3333,113.0919,76.05,95,100,1.25
123,Blind River,CA,2021-07-18 21:15:51,46.1834,-82.9582,80.71,68,26,9.33
124,Saint George,US,2021-07-18 21:15:02,37.1041,-113.5841,98.35,30,1,1.99
125,Los Llanos De Aridane,ES,2021-07-18 21:15:52,28.6585,-17.9182,67.75,88,0,16.11
126,Airai,TL,2021-07-18 21:15:52,-8.9266,125.4092,56.19,70,99,3.38
127,Maniitsoq,GL,2021-07-18 21:15:52,65.4167,-52.9,45.82,94,100,20.38
128,Ferry Pass,US,2021-07-18 21:15:52,30.5102,-87.2125,86.92,80,75,5.75
129,Kochinda,IN,2021-07-18 21:15:53,21.7333,84.35,80.17,82,100,1.01
130,Okrika,NG,2021-07-18 21:15:53,4.7416,7.0849,76.05,82,100,5.91
131,Kirakira,SB,2021-07-18 21:15:53,-10.4544,161.9205,81.0,77,84,10.65
132,Lasa,IT,2021-07-18 21:15:53,46.6166,10.7002,73.31,95,61,6.42
133,Krotoszyn,PL,2021-07-18 21:15:54,51.6987,17.4374,69.75,77,0,7.49
134,Fort Nelson,CA,2021-07-18 21:15:04,58.8053,-122.7002,62.69,55,93,2.82
135,Bainbridge,US,2021-07-18 21:15:54,47.6262,-122.5212,85.17,51,1,1.01
136,Kuvandyk,RU,2021-07-18 21:15:54,51.4781,57.3552,69.01,52,24,3.98
137,Labytnangi,RU,2021-07-18 21:15:54,66.6572,66.4183,53.65,82,43,5.61
138,Padang,ID,2021-07-18 21:15:55,-0.9492,100.3543,76.5,88,92,3.11
139,Longyearbyen,SJ,2021-07-18 21:15:55,78.2186,15.6401,40.84,93,75,9.22
140,Grindavik,IS,2021-07-18 21:15:55,63.8424,-22.4338,48.15,87,90,6.91
141,Souillac,MU,2021-07-18 21:15:56,-20.5167,57.5167,70.36,73,20,8.05
142,Tigil,RU,2021-07-18 21:15:56,57.8,158.6667,54.81,93,100,4.03
143,Korla,CN,2021-07-18 21:15:56,41.7597,86.1469,75.65,31,86,15.21
144,Hovd,MN,2021-07-18 21:15:56,48.0056,91.6419,61.45,52,23,2.35
145,Akersberga,SE,2021-07-18 21:15:57,59.4794,18.2997,60.06,93,93,4.09
146,Alyangula,AU,2021-07-18 21:15:57,-13.8483,136.4192,71.82,68,97,13.94
147,Dunedin,NZ,2021-07-18 21:15:57,-45.8742,170.5036,47.8,94,100,7.0
148,Sambava,MG,2021-07-18 21:15:57,-14.2667,50.1667,68.29,88,12,10.63
149,Santa Lucia,ES,2021-07-18 21:15:58,27.9117,-15.5407,70.92,53,0,19.57
150,Mushie,CD,2021-07-18 21:15:58,-3.0167,16.9,78.46,29,82,0.96
151,Andenes,NO,2021-07-18 21:15:58,69.3143,16.1194,49.98,81,90,19.57
152,Cockburn Town,TC,2021-07-18 21:15:58,21.4612,-71.1419,81.88,83,100,19.77
153,Flinders,AU,2021-07-18 21:15:59,-34.5833,150.8552,49.37,80,97,1.99
154,Sayyan,YE,2021-07-18 21:15:59,15.1718,44.3244,62.85,62,100,4.72
155,Hithadhoo,MV,2021-07-18 21:15:59,-0.6,73.0833,80.78,74,24,1.77
156,Asau,RO,2021-07-18 21:15:59,46.4333,26.4,72.39,98,66,3.6
157,Banjar,ID,2021-07-18 21:16:00,-8.19,114.9675,78.66,86,87,3.62
158,Oshawa,CA,2021-07-18 21:13:47,43.9001,-78.8496,83.8,67,73,4.45
159,Ngunguru,NZ,2021-07-18 21:16:00,-35.6167,174.5,55.17,75,97,13.4
160,Severo-Kurilsk,RU,2021-07-18 21:16:00,50.6789,156.125,52.21,92,79,12.95
161,Beboto,TD,2021-07-18 21:16:00,8.2668,16.939,74.26,84,88,4.56
162,Iberia,US,2021-07-18 21:16:01,29.9502,-91.7507,91.4,62,1,9.22
163,Akom,CM,2021-07-18 21:16:01,2.6678,12.7109,67.84,96,47,2.95
164,Cocobeach,GA,2021-07-18 21:16:01,1.0002,9.5823,78.73,79,30,6.58
165,Pontalina,BR,2021-07-18 21:16:02,-17.525,-49.4472,77.47,44,10,8.77
166,Faanui,PF,2021-07-18 21:16:02,-16.4833,-151.75,76.32,80,100,21.9
167,Msanga,TZ,2021-07-18 21:16:02,-6.05,36.0333,61.75,56,84,4.88
168,Lebu,CL,2021-07-18 21:16:02,-37.6167,-73.65,51.39,71,1,19.15
169,Nikolskoye,RU,2021-07-18 21:16:03,59.7035,30.7861,66.09,84,22,4.81
170,Sechura,PE,2021-07-18 21:16:03,-5.5569,-80.8222,74.46,61,70,13.33
171,Chokurdakh,RU,2021-07-18 21:16:03,70.6333,147.9167,47.01,60,8,8.14
172,Atuona,PF,2021-07-18 21:16:03,-9.8,-139.0333,77.94,73,7,25.75
173,Homer,US,2021-07-18 21:16:04,59.6425,-151.5483,80.08,68,1,13.8
174,Moranbah,AU,2021-07-18 21:11:06,-22.0016,148.0466,50.97,52,45,7.47
175,Lashma,RU,2021-07-18 21:16:04,54.9321,41.1438,70.36,53,76,2.98
176,Norman Wells,CA,2021-07-18 21:16:04,65.282,-126.8329,77.04,36,20,4.61
177,Havre-Saint-Pierre,CA,2021-07-18 21:16:04,50.2334,-63.5986,70.16,60,1,11.5
178,Zhigansk,RU,2021-07-18 21:16:05,66.7697,123.3711,56.25,54,100,9.53
179,Daru,PG,2021-07-18 21:16:05,-9.0763,143.2092,77.81,87,98,17.52
180,Gizo,SB,2021-07-18 21:16:05,-8.103,156.8419,81.93,80,87,11.1
181,San Patricio,US,2021-07-18 21:16:05,28.017,-97.5169,94.01,50,12,12.21
182,Shimoda,JP,2021-07-18 21:16:06,34.6667,138.95,80.1,88,52,4.18
183,Bengkulu,ID,2021-07-18 21:16:06,-3.8004,102.2655,75.22,91,35,4.72
184,Nishihara,JP,2021-07-18 21:16:06,26.1842,127.7558,81.68,84,40,9.22
185,Havoysund,NO,2021-07-18 21:16:06,70.9963,24.6622,47.28,96,100,16.42
186,Kautokeino,NO,2021-07-18 21:16:07,69.0125,23.0412,45.93,78,44,5.08
187,Makakilo City,US,2021-07-18 21:16:07,21.3469,-158.0858,86.32,63,90,11.5
188,Nemuro,JP,2021-07-18 21:15:36,43.3236,145.575,64.69,88,61,4.0
189,Yermish,RU,2021-07-18 21:16:07,54.7678,42.2711,69.98,71,55,4.92
190,Praia Da Vitoria,PT,2021-07-18 21:16:07,38.7333,-27.0667,71.85,68,20,9.71
191,Bridlington,GB,2021-07-18 21:16:08,54.0831,-0.1919,65.89,87,76,4.29
192,Kavieng,PG,2021-07-18 21:16:08,-2.5744,150.7967,81.95,73,98,7.47
193,Nova Olinda Do Norte,BR,2021-07-18 21:16:08,-3.8881,-59.0942,90.68,44,16,2.57
194,Narsaq,GL,2021-07-18 21:16:08,60.9167,-46.05,52.02,95,100,2.33
195,Bambous Virieux,MU,2021-07-18 21:16:09,-20.3428,57.7575,70.21,73,20,8.05
196,Husavik,IS,2021-07-18 21:15:47,66.0449,-17.3389,64.31,77,82,2.17
197,Rumonge,BI,2021-07-18 21:16:09,-3.9736,29.4386,73.71,52,97,3.02
198,Enschede,NL,2021-07-18 21:13:56,52.2183,6.8958,66.42,84,0,5.99
199,Pitimbu,BR,2021-07-18 21:16:09,-7.4706,-34.8086,75.79,83,2,12.12
200,High Level,CA,2021-07-18 21:16:10,58.5169,-117.136,59.11,72,90,6.91
201,Guangyuan,CN,2021-07-18 21:16:10,32.442,105.823,71.76,93,0,4.0
202,Vrangel,RU,2021-07-18 21:16:10,42.7297,133.0839,72.19,87,81,3.13
203,Vila Velha,BR,2021-07-18 21:12:05,-20.3297,-40.2925,75.15,78,0,12.66
204,Upernavik,GL,2021-07-18 21:15:43,72.7868,-56.1549,38.89,84,42,15.26
205,Smithers,CA,2021-07-18 21:12:10,54.7804,-127.1743,72.77,41,73,1.52
206,Athabasca,CA,2021-07-18 21:16:10,54.7169,-113.2854,58.69,55,97,4.72
207,Alice Springs,AU,2021-07-18 21:13:33,-23.7,133.8833,38.75,81,2,0.0
208,Hobyo,SO,2021-07-18 21:16:11,5.3505,48.5268,76.84,79,83,24.9
209,Roald,NO,2021-07-18 21:16:11,62.5833,6.1333,55.9,76,75,8.05
210,Santa Rosa,PH,2021-07-18 21:16:11,14.3122,121.1114,78.12,91,100,2.75
211,Hokitika,NZ,2021-07-18 21:16:12,-42.7167,170.9667,45.46,82,82,4.43
212,Beringovskiy,RU,2021-07-18 21:16:12,63.05,179.3167,46.4,98,100,11.95
213,Jam Sahib,PK,2021-07-18 21:16:12,26.2958,68.6292,87.82,69,97,18.48
214,Grand-Lahou,CI,2021-07-18 21:16:12,5.1367,-5.0242,75.43,83,7,8.28
215,Guacimo,CR,2021-07-18 21:16:13,10.2104,-83.6807,91.27,87,100,4.16
216,Sumenep,ID,2021-07-18 21:16:13,-7.0167,113.8667,78.58,78,94,7.36
217,Aitape,PG,2021-07-18 21:16:13,-3.1374,142.3475,77.09,86,100,3.89
218,Vardo,NO,2021-07-18 21:16:13,70.3705,31.1107,50.2,93,75,17.27
219,Malindi,KE,2021-07-18 21:16:14,-3.2175,40.1191,76.59,79,81,21.0
220,Guye,CN,2021-07-18 21:16:14,39.7333,118.4167,70.16,94,58,3.78
221,Villapinzon,CO,2021-07-18 21:16:14,5.2162,-73.5949,52.25,92,94,4.16
222,Madimba,TZ,2021-07-18 21:16:14,-10.4,40.3333,70.07,81,14,9.17
223,Tual,ID,2021-07-18 21:16:15,-5.6667,132.75,79.7,82,100,18.3
224,Nabire,ID,2021-07-18 21:16:15,-3.3667,135.4833,74.91,95,100,3.09
225,Savannah Bight,HN,2021-07-18 21:16:15,16.45,-85.85,87.85,80,22,21.65
226,Chapais,CA,2021-07-18 21:16:15,49.7834,-74.8492,80.38,35,42,8.39
227,Puerto Cabezas,NI,2021-07-18 21:16:16,14.0351,-83.3888,87.76,74,40,9.22
228,Katsuura,JP,2021-07-18 21:16:16,35.1333,140.3,82.11,91,16,7.83
229,Luderitz,NA,2021-07-18 21:16:16,-26.6481,15.1594,66.09,44,0,6.85
230,Alofi,NU,2021-07-18 21:16:16,-19.0595,-169.9187,78.69,83,11,12.66
231,Nanzhang,CN,2021-07-18 21:16:17,31.7765,111.8386,75.04,93,100,5.48
232,Stephenville,US,2021-07-18 21:12:21,32.2207,-98.2023,96.89,52,40,3.44
233,Yellowknife,CA,2021-07-18 21:15:03,62.456,-114.3525,67.32,42,12,1.01
234,Luangwa,ZM,2021-07-18 21:16:17,-15.6167,30.4167,60.21,61,3,1.59
235,Auki,SB,2021-07-18 21:16:17,-8.7676,160.7034,79.65,83,100,4.85
236,Zaraza,VE,2021-07-18 21:16:17,9.3503,-65.3245,88.5,53,99,4.54
237,Oranjemund,NA,2021-07-18 21:16:18,-28.55,16.4333,63.52,52,0,4.9
238,Santa Vitoria Do Palmar,BR,2021-07-18 21:16:18,-33.5189,-53.3681,49.87,90,100,21.25
239,Port Elizabeth,ZA,2021-07-18 21:15:40,-33.918,25.5701,46.69,76,40,2.3
240,Qaanaaq,GL,2021-07-18 21:16:18,77.484,-69.3632,37.72,89,95,2.64
241,Nakuru,KE,2021-07-18 21:16:19,-0.2833,36.0667,58.6,88,96,2.62
242,Yarada,IN,2021-07-18 21:16:19,17.65,83.2667,80.92,94,40,2.3
243,Mali,GN,2021-07-18 21:16:19,12.079,-12.2982,67.32,85,100,3.02
244,Dobele,LV,2021-07-18 21:16:19,56.625,23.2786,69.35,88,12,5.35
245,Saint-Francois,FR,2021-07-18 21:16:20,46.4154,3.9054,70.68,66,0,5.75
246,Baykit,RU,2021-07-18 21:16:20,61.67,96.37,52.0,96,86,2.91
247,Hofn,IS,2021-07-18 21:16:20,64.2539,-15.2082,53.6,84,38,10.94
248,Pemangkat,ID,2021-07-18 21:16:20,1.1667,108.9667,78.24,83,100,5.7
249,San Rafael,AR,2021-07-18 21:16:21,-34.6177,-68.3301,56.12,19,0,11.56
250,Pokhara,NP,2021-07-18 21:16:21,28.2333,83.9833,72.79,89,100,0.83
251,Sitka,US,2021-07-18 21:16:21,57.0531,-135.33,62.49,72,90,5.75
252,Umm Lajj,SA,2021-07-18 21:16:21,25.0213,37.2685,87.3,58,21,8.86
253,Duku,NG,2021-07-18 21:16:22,11.2361,4.9073,79.12,76,100,5.32
254,North Bend,US,2021-07-18 21:16:22,43.4065,-124.2243,83.95,66,1,23.02
255,Nchelenge,ZM,2021-07-18 21:16:22,-9.3451,28.734,64.29,45,0,4.76
256,Hualmay,PE,2021-07-18 21:16:22,-11.0964,-77.6139,67.12,71,18,10.4
257,Karlstad,SE,2021-07-18 21:16:23,59.3793,13.5036,57.76,72,37,5.75
258,Mondolfo,IT,2021-07-18 21:16:23,43.7494,13.0979,75.74,81,68,5.01
259,Bereda,ES,2021-07-18 21:13:04,43.2686,-7.5406,64.15,92,0,3.22
260,Tianpeng,CN,2021-07-18 21:16:23,30.9866,103.9393,75.67,76,2,1.45
261,Necochea,AR,2021-07-18 21:16:24,-38.5473,-58.7368,46.04,74,80,18.59
262,Mercedes,AR,2021-07-18 21:16:24,-34.6515,-59.4307,50.86,62,5,11.45
263,Tres Arroyos,AR,2021-07-18 21:16:24,-38.3739,-60.2798,44.22,70,7,9.89
264,Xuddur,SO,2021-07-18 21:16:24,4.1213,43.8894,72.28,67,82,19.8
265,Lata,PT,2021-07-18 21:16:25,40.1629,-8.3327,63.91,95,6,4.05
266,Kawalu,ID,2021-07-18 21:16:25,-7.3817,108.2082,71.04,91,91,0.67
267,Batsfjord,NO,2021-07-18 21:16:25,70.6345,29.7185,50.22,87,75,12.66
268,Sabang,ID,2021-07-18 21:16:25,5.8933,95.3214,82.4,74,100,22.41
269,Jinan,CN,2021-07-18 21:16:26,36.6683,116.9972,76.59,80,46,1.07
270,Vilyuysk,RU,2021-07-18 21:16:26,63.7553,121.6247,65.79,82,99,8.19
271,Hervey Bay,AU,2021-07-18 21:16:26,-25.2986,152.8535,51.03,70,0,1.01
272,Asfi,MA,2021-07-18 21:16:26,32.2994,-9.2372,72.64,69,0,19.53
273,Razole,IN,2021-07-18 21:16:27,16.4833,81.8333,80.22,84,41,6.58
274,Mount Gambier,AU,2021-07-18 21:16:27,-37.8333,140.7667,48.11,93,90,9.22
275,Broken Hill,AU,2021-07-18 21:16:27,-31.95,141.4333,49.91,55,100,8.12
276,Dagda,LV,2021-07-18 21:16:27,56.0951,27.5372,65.1,81,79,5.53
277,Ilhabela,BR,2021-07-18 21:16:28,-23.7781,-45.3581,64.0,80,59,8.93
278,Deputatskiy,RU,2021-07-18 21:16:28,69.3,139.9,50.18,49,100,2.64
279,Port Macquarie,AU,2021-07-18 21:16:28,-31.4333,152.9167,43.38,76,52,4.63
280,Yumen,CN,2021-07-18 21:16:28,40.2833,97.2,75.31,32,36,13.18
281,Mujiayingzi,CN,2021-07-18 21:16:29,42.1167,118.7833,68.7,90,95,6.46
282,Waingapu,ID,2021-07-18 21:16:29,-9.6567,120.2641,73.15,86,59,7.23
283,Ancud,CL,2021-07-18 21:16:18,-41.8697,-73.8203,47.73,79,99,5.28
284,Baruun-Urt,MN,2021-07-18 21:16:29,46.6806,113.2792,58.24,92,2,2.01
285,Doha,QA,2021-07-18 21:16:29,25.2867,51.5333,93.18,64,0,8.05
286,Sorland,NO,2021-07-18 21:16:30,67.667,12.6934,50.07,84,100,17.9
287,Cidreira,BR,2021-07-18 21:16:30,-30.1811,-50.2056,51.28,57,27,27.72
288,Broome,US,2021-07-18 21:16:30,42.2506,-75.833,71.56,96,90,3.0
289,Can,TR,2021-07-18 21:16:30,40.0333,27.0524,80.28,89,0,0.65
290,Moindou,NC,2021-07-18 21:16:31,-21.6924,165.677,67.95,78,96,7.14
291,Sangar,RU,2021-07-18 21:16:31,63.9242,127.4739,59.54,59,67,6.58
292,Karratha,AU,2021-07-18 21:16:31,-20.7377,116.8463,67.24,36,12,5.53
293,Matam,SN,2021-07-18 21:14:32,15.6175,-13.3303,101.43,27,24,6.02
294,Port Blair,IN,2021-07-18 21:16:31,11.6667,92.75,80.98,84,100,17.94
295,Vaasa,FI,2021-07-18 21:16:32,63.096,21.6158,60.94,59,49,10.36
296,Samarai,PG,2021-07-18 21:16:32,-10.6167,150.6667,79.54,79,100,13.73
297,Bridge City,US,2021-07-18 21:16:32,30.0208,-93.8457,92.01,64,1,8.05
